NLR id,ABA,CK,CS_Leaf,CS_Spikelet_Feekes10,MeJA,SA
TraesCS3B03G0190900,0.7263646105190436,0.640081612002005,0.4081992509573855,0.9243495604701545,0.9939566987866025,1.2326000839174485
TraesCS3B03G0191000,0.0444782214730282,0.014456903595253,0.0,0.43242861571793445,0.0923458175774292,0.082731529018124
TraesCS3B03G0193500,0.0,0.0,0.0,0.03290092740047345,0.0,0.0
TraesCS3B03G0193600,0.051958860737862454,0.03288368935581615,0.02226985860587155,0.05916721682345115,0.03322510113579515,0.07133232859713035
TraesCS3B03G0194200,0.05337952468021505,0.0205402068514182,0.01650979873450275,0.185515354475684,0.09123529546069381,0.1016099927833815
TraesCS3B03G0194400,0.3291351008816985,0.3107325190862175,0.1616087005060785,1.1276675961056601,0.48315019513242596,0.48295282320164046
TraesCS3B03G0203400,0.03507825488857175,0.0195241192856902,0.0183854545373356,0.08850496839979666,0.010225845432983601,0.029478374796847298
TraesCS3B03G0203500,0.06816154689935155,0.10076585369169924,0.01163278635348985,0.147535384942997,0.0897183224134532,0.057742182107208696
TraesCS3B03G0203600,0.0600874558802492,0.0282681390440617,0.0238388126916442,0.185763604229961,0.02585746740333545,0.0650605708707323
TraesCS3B03G0222800,0.0,0.0,0.0,0.0170855547274604,0.0,0.0
TraesCS3B03G0234100,1.2462729147458802,0.7130550818661214,0.8286384688770415,0.7158180402651995,0.9405630896328799,0.828829657043531
TraesCS3B03G0254500,0.00774546009208935,0.00221882637685935,0.0,0.0072686951715844,0.0,0.14180742716530015
TraesCS3B03G0322700,0.60070622371095,0.3380152968638495,0.201294568993377,1.686924343310285,0.560299921849891,0.48234058202138397
TraesCS3B03G0822400,1.410938299935895,1.8577816129996376,1.171698550373403,0.09868358407677215,2.213254522761105,2.02835105549932
TraesCS3B03G0822600,0.6093257371377281,1.2217895916211015,0.497003172090436,0.040877239180201544,1.4745663045979835,0.871828876913327
TraesCS3B03G0822700,1.7955029305609,1.6711469684940494,3.315915913785285,0.1042127374498595,2.80277501055978,2.26209703206721
TraesCS3B03G0846900,0.520543060480833,0.2528683060893285,0.32154029931447153,7.376671089279285,0.6951946756379305,0.861494969447397
TraesCS3B03G0876800,0.0,0.03178052206776365,0.09775112514238986,0.0461228730761432,0.05556062401223285,0.0559596746193925
TraesCS3B03G0890300,0.09312015306502724,0.056292634987278,1.0721097469320005,0.013621168262717,0.25044086200737004,0.1777215740439404
TraesCS3B03G0899600,0.0964914835997942,0.2682938868865655,0.04265893629221415,2.94776899325629,0.316942684309092,0.330986432651523
TraesCS3B03G0910600,0.42175476350585,0.27502452964027146,0.31442804963176196,0.3638700225742175,0.308194252562771,0.4740550833455945
TraesCS3B03G0910700,0.282760993393611,0.1703175390827345,0.401609539726234,0.4353093936208305,0.1969006942075225,0.20075659438986448
TraesCS3B03G0911100,0.0590543561009996,0.13798877239348656,0.0224301887410885,0.357617244305532,0.17350570705524465,0.11751148359969951
TraesCS3B03G0922800,0.17393049273956301,0.17009299410939696,0.19268106725915918,0.188091024108204,0.1585554346217413,0.180384174991125
TraesCS3B03G1154100,0.0,0.01689605167778345,0.0012993183802943,0.0998029013874609,0.01744936872993115,0.014869970217615049
TraesCS3B03G1166100,0.682343423351965,0.589647514748793,0.40053785593315405,1.76625329157539,0.6891840173449839,0.741438092954569
TraesCS3B03G1168000,0.01099785404583215,0.03407801183661095,0.0173075760138227,0.43101133321179397,0.08776773838088485,0.37215359086429933
TraesCS3B03G1169000,0.1445310759728475,0.07671282953567335,0.1109059947899071,4.71170496271685,0.10216471060972385,0.154551596180445
TraesCS3B03G1184600,0.07058476816091075,0.1455820449370811,0.0416197921317571,0.0539706667013315,0.06926434046287064,0.12990570228742696
TraesCS3B03G1196200,1.127243512112542,0.6046915104051476,0.6151090894185525,2.957497197909205,0.941520846079641,0.8918306532860416
TraesCS3B03G1196300,4.10270439492062,2.59522546342619,1.768505262747009,5.71771562977356,3.7396477047457104,4.468110159083105
TraesCS3B03G1201100,4.14472975685349,2.5809868779613,1.202848360830096,7.315000456876575,4.8728500403910004,4.629492898439195
TraesCS3B03G1201200,4.317966271121545,2.6315284764291302,1.2578821448941555,7.684923217858115,5.21697676542923,4.9503639344895145
TraesCS3B03G1217700,1.3317435292214566,0.570286757325495,0.888620018914628,13.7771678511369,1.1352322848517824,1.5127278644808346
TraesCS3B03G1230100,4.793606837560025,3.2232403146275646,2.2458840329731,16.5127880156897,5.1337601089937746,5.656451241564395
TraesCS3B03G1244900,0.6605892108623594,0.5816983132850705,0.2127204641698898,3.667538222454805,0.9402049665056496,0.870498454356737
TraesCS3B03G1299800,0.1234461624264986,0.02501789066492575,0.00203900524847685,0.16863467519138248,0.04205307967100435,0.05202223313190625
TraesCS3B03G1300000,0.0,0.0,0.0,0.02270194710452835,0.0,0.0
TraesCS3B03G1300200,0.0,0.0481980990425945,0.00278544078456545,5.53658280461842,0.0,0.4901373118876118
TraesCS3B03G1300300,0.0,0.0,0.0,0.0088189283093761,0.0,0.0
TraesCS3B03G1300400,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS3B03G1300500,0.0,0.0,0.0,0.00724055549402915,0.0,0.0
TraesCS3B03G1300800,0.0,0.0,0.0,0.0216185684963374,0.0,0.0
TraesCS3B03G1301200,0.0,0.0,0.0,0.00512101531082395,0.0,0.0
TraesCS3B03G1301300,0.0,0.0,0.0,0.02326315529950685,0.0,0.0
TraesCS3B03G1346600,1.8216222092565348,1.5868084226194876,1.0726084878284956,2.908701603808625,2.085305114316665,2.013284316925515
TraesCS3B03G1350900,0.0,0.0,0.0,0.0318973422435898,0.0,0.0137846440655198
TraesCS3B03G1363300,0.0,0.0,0.0,0.0121526927292491,0.00424951205919275,0.0
TraesCS3B03G1364100,0.0,0.0,0.0,0.01138285830943345,0.0,0.0
TraesCS3B03G1380400,0.04672208861152455,0.0411443834734282,0.18585545856885943,1.0104066623355465,0.0614743446481043,0.0956228485142668
TraesCS3B03G1385100,0.0,0.008165960091379251,0.00404034291832595,0.05162918756509585,0.0,0.06817732758692134
TraesCS3B03G1388800,0.03806894078333375,0.02457607361124055,0.02440459001272405,0.06547576822708889,0.00806985154287105,0.00446477378704075
TraesCS3B03G1389300,0.6308194797922835,1.020342108748368,0.6547349727191529,4.3445944512192245,1.372214992171092,1.3879296987274898
TraesCS3B03G1390000,3.600407143069265,3.636268771300665,1.83709743368313,9.856675015505115,4.292824220659865,4.437062797154815
TraesCS3B03G1390100,0.24309204849864102,0.4758295539619215,0.3059788978447945,1.065799888532853,0.389175341685505,0.4030731364633665
TraesCS3B03G1390300,5.08750127406845,4.49432869260626,2.39498084791315,15.5039812260287,5.970846211452255,5.66970899559081
TraesCS3B03G1425200,0.2593531824727885,0.25089618128378943,0.038988043842096004,0.16314941407297026,0.34905155622115347,0.4530664106414525
TraesCS3B03G1425300,0.8093380175507865,0.6138105166139755,0.27784573298794857,0.1494510280661281,1.0731255409447744,1.4086483794706401
TraesCS3B03G1428700,0.0,0.012323743014686,0.00225991864401545,0.07670124244822801,0.0218955843243116,0.01171777464404325
TraesCS3B03G1433200,0.3735084092435895,0.0428396780986704,0.03006207528516365,11.3259676301582,0.45894118322652,0.6209051796621124
TraesCS3B03G1433700,1.0591247408670366,0.450849904318258,0.518122524250639,1.1162324582973395,0.9806978255202875,0.735391918863687
TraesCS3B03G1433800,2.42936836810117,0.8092904840677371,1.3292865299158996,2.91857941526514,2.333272108928855,2.44682695235364
TraesCS3B03G1433900,1.031070227186342,0.493696714651292,0.686743902031263,1.424835506958675,0.981047966693566,1.0694309926969598
TraesCS3B03G1434000,1.46210995941804,0.980824192826221,1.070450142449788,4.875314574722645,1.475024217772435,1.3586703584353401
TraesCS3B03G1438900,0.0235446783061059,0.04825154390420845,0.080494208656152,0.14599309780555814,0.0533448728538258,0.043857775940555496
TraesCS3B03G1439400,0.026543188301132697,0.01313778692824985,0.0073441236912164,0.2847455710972015,0.01127561744021115,0.0133655867033618
TraesCS3B03G1440400,0.0,0.010686759241031699,0.01285295382598065,0.0,0.0,0.01422166144904725
TraesCS3B03G1440600,0.04042219822323685,0.0169532065802445,0.01366273721727875,0.02060986480105775,0.021877871383854,0.0193409352922728
TraesCS3B03G1468400,1.95870900612076,1.2469396875582375,0.4889683178498415,0.7733856802606265,1.4602033529737886,1.4178901091667269
TraesCS3B03G1468700,0.49922210797982147,0.24802829186201275,0.0371530352934186,0.0456542926152474,0.209690441632617,0.220697480720606
TraesCS3B03G1469100,0.301950680889982,0.2390786218623905,0.181443393682575,0.84195226948262,0.32300299369746,0.3510668108766155
TraesCS3B03G1469300,0.0,0.0,0.0,0.18213692887903749,0.0,0.0
TraesCS3B03G1471100,0.0,0.0,0.0,0.0938590116204332,0.0,0.04195743900141795
TraesCS3B03G1471200,0.21946551513408952,0.1409554124370748,0.196783269689604,5.925226422162715,0.210755210176829,0.3243401718451625
TraesCS3B03G1471600,0.172452301748502,0.1834092042996635,0.09425656126288226,1.719667895846255,0.216948262052341,0.3892753634707805
TraesCS3B03G1471700,0.0126630322619936,0.02106789043734825,0.00266087195182465,0.0,0.0109757304713178,0.1005312824656005
TraesCS3B03G1472200,0.1574966223417795,0.10189385746763124,0.060708473543739,0.4292268480842725,0.1820594156087545,0.139992661895564
TraesCS3B03G1472800,0.0,0.0,0.0,0.00487023659777305,0.0,0.0
TraesCS3B03G1473400,0.01058809161537905,0.0046314250038717,0.0067735257042677004,0.07363128436233454,0.03466271481696465,0.04146236597485255
TraesCS3B03G1473700,0.0,0.0,0.0,0.0059841952618631,0.0,0.0059304843284589
TraesCS3B03G1474000,0.8838097008353609,0.6679574096911335,0.778038937733891,3.0142572707542348,0.966176526724562,1.0856004024581396
TraesCS3B03G1474100,1.72657582626467,0.24488392960233052,0.8804216980536619,7.392297755403225,0.931956646417226,0.7603571724531065
TraesCS3B03G1475700,0.0,0.0,0.0,0.022419140594762847,0.0,0.0
TraesCS3B03G1475800,0.0,0.00195469429301935,0.0,0.030223537458044698,0.0,0.0
TraesCS3B03G1475900,0.0,0.0,0.0,0.063983645655131,0.0,0.0
TraesCS3B03G1476000,0.0,0.00651050371104795,0.0,0.0426557637700875,0.0,0.01585234067534775
TraesCS3B03G1476100,0.01155439099375565,0.00240498301196705,0.0,0.02482898682558065,0.0,0.0
TraesCS3B03G1482600,7.27985172389471,3.672751676003415,3.57748834003692,1.000497954514176,4.733255605985185,4.295051384699805
TraesCS3B03G1484000,0.945061905960824,0.4978729337668065,0.37329900441021646,3.465061902926135,0.715225276481678,1.0319230174507905
TraesCS3B03G1509400,2.86042086903756,1.709817566843935,2.564180928451015,0.0148284927926102,1.9800650036607355,1.494335230199091
TraesCS3B03G1516900,0.0,0.0,0.0,0.0383800873700866,0.0,0.0
TraesCS3B03G1517000,0.0,0.0,0.0,0.050741100132327854,0.0,0.0
TraesCS3B03G1518300,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS3B03G1523800,0.2833543178487332,0.1190957332701688,0.9627430981850149,4.028968204900275,0.1838608549469919,0.5094258137263394
TraesCS3B03G1523900,0.3822411209128035,0.1798772171167645,0.541405738091275,6.924973028485995,0.255809840077223,1.4466336152927854
TraesCS3B03G1524400,0.0,0.0,0.0,0.028622461109751,0.0,0.00412312762260925
TraesCS3B03G1525800,0.400679880885884,0.6540335764687815,0.432674480028384,3.436223583251235,0.6506754778046855,0.741080779079953
TraesCS3D03G0015400,0.46091098165152355,0.3021058345948575,0.2014855068025425,0.9827232202455625,0.428522844127394,0.5256969984448095
TraesCS3D03G0015600,1.124568255592973,0.4831605850281795,0.3594752191010445,1.62906543108045,0.7866058873015285,0.772398769614508
TraesCS3D03G0017300,0.1094560583962325,0.1329908956365795,0.06216341734784195,0.2091617790421035,0.19535049753920203,0.1550297043478937
TraesCS3D03G0018200,0.47217689719249556,0.4558749082454955,0.12997003453760245,1.6034117710426,0.6483430327863435,0.5510861305851664
TraesCS3D03G0023000,0.0,0.0,0.0,0.0413969103557603,0.0,0.0
TraesCS3D03G0023100,0.01483207875046895,0.00511155250040955,0.0,0.0,0.0100706411815994,0.0
TraesCS3D03G0023200,5.260183180719276,3.4891798922447848,2.097621222775485,11.913503568654349,4.49430880747313,4.459405176602321
TraesCS3D03G0023300,2.1475497037530302,1.235267826659368,1.105546753723722,7.15969945707827,2.0222579165421397,2.034963986527905
TraesCS3D03G0038200,0.0,0.0,0.0,0.0,0.0,0.0
TraesCS3D03G0052400,0.286915274377856,0.21435082346860385,0.25865829092684633,6.64525910742087,0.4017847202756555,0.49770576832245006
TraesCS3D03G0055300,0.3771794613631,0.243452124152441,0.196681215340739,0.483317884778125,0.426804232805337,0.3441412978327105
TraesCS3D03G0057600,3.3952668506845347,4.55051122973863,1.306531233666548,0.0143613616945953,7.1885629128799104,4.671080041725135
TraesCS3D03G0059300,0.27884044616020254,0.352919362787363,0.0885855106646698,0.37751572877668305,0.24405616091800053,0.46273550336638647
TraesCS3D03G0065400,0.00300030347529685,0.0041359566623542,0.0,0.028180123069124798,0.01033126651992155,0.00335686233303545
TraesCS3D03G0066900,0.00935665005707435,0.0443294605070694,0.03611357429706335,0.168581338935125,0.0324396454233533,0.0436990417378542
TraesCS3D03G0070700,0.8546336475281511,0.556500168259825,0.3242212879110755,2.366421757409645,0.559371316022919,0.720653507089133
TraesCS3D03G0073600,0.48742708106773347,0.631864210856125,0.0163717235148278,0.0,0.54583270907262,0.521803718938243
TraesCS3D03G0074200,1.88215090698335,1.7529717403229355,0.247629913209861,0.03261406485439285,2.0416618705537637,2.2617995413225844
TraesCS3D03G0105400,0.0,0.0,0.0,0.2786607249811225,0.0,0.0074003555978282
TraesCS3D03G0131800,0.3241752764452,0.14608335862674748,0.10525635593713664,13.64687508141165,0.22968354391338852,0.4451197616411725
TraesCS3D03G0132000,0.0,0.0,0.0363102713248251,0.0,0.01280028357619935,0.04499895245480095
TraesCS3D03G0133200,0.08491531682418199,0.056284817285597095,0.00150974598264925,0.06391404022141339,0.11050204671442905,0.1157024250765515
TraesCS3D03G0144500,0.046307966843446804,0.0908237337359047,0.15875019783339564,0.368424467537451,0.1000818019361384,0.08800323043036071
TraesCS3D03G0144700,0.849060711516029,0.4011117826099295,0.2509841767197375,0.8696498905799934,0.582918580987966,0.5346488213797015
TraesCS3D03G0149700,0.8119771338794205,0.6748113091267526,0.20653819277841629,2.660126334582105,1.073410197227912,1.1443608861280565
TraesCS3D03G0163000,0.0268569897411099,0.0323148364595243,0.03520392618241975,3.73000895661466,0.03581958848772205,0.3068806723603917
TraesCS3D03G0171400,0.1676068506173965,0.14541234252114046,0.1367121337312072,0.16582063175975698,0.21013821897193152,0.18030953801696947
TraesCS3D03G0191700,0.0,0.0,0.0,0.0251956324859584,0.0,0.0104039541565322
TraesCS3D03G0659400,1.90693690503288,2.568880559176845,1.477096416275375,0.7291374953009311,3.1369274406773,2.7673094245151098
TraesCS3D03G0683400,1.824578188848065,0.7761223183129284,0.9350144933276044,11.042377281512184,1.9119757752455402,1.78266805514333
TraesCS3D03G0705600,0.08388190597781155,0.0784275368934421,0.0568363995155984,0.6647235994199105,0.11574148281887735,0.179630125261302
TraesCS3D03G0714200,0.014089240338929901,0.0274033780288462,0.0141382228166254,0.09891857799096375,0.056534102786539205,0.034135515028531405
TraesCS3D03G0721700,0.138397855329386,0.4237498471021025,0.01829573215477365,2.529979470492445,0.5085437882165695,0.398060112713168
TraesCS3D03G0728800,0.2143390944023345,0.161516721389252,0.16642477720868126,0.2344271605394965,0.12140703190466745,0.243278898523739
TraesCS3D03G0728900,0.564608176081111,0.46870364426004396,0.7720129231437469,1.0896324632675598,0.5883123342909875,0.569953401961254
TraesCS3D03G0737800,0.2038785632328755,0.4601900085274704,0.19112010838618426,0.6524260095556931,0.5864337509496745,0.5354050376647495
TraesCS3D03G0923800,0.016281273982549,0.00965397272449875,0.0042488116650103,0.17430674726419448,0.029753297326938898,0.02261331698174065
TraesCS3D03G0934500,0.0,0.0,0.0,0.33985767240197,0.0,0.03312559503234615
TraesCS3D03G0946500,0.3617799421186265,0.6260711894551408,0.5356623754887015,1.6238295620541252,0.7600336122804707,0.4337164026948605
TraesCS3D03G0947600,0.0074229211052174,0.014327961248717401,0.03145959823037555,0.49243460274144296,0.00634185270077635,0.14922701868331495
TraesCS3D03G0948200,0.2964113593583395,0.23707894481552264,0.046982337003568395,0.6173054215129165,0.31357734032706097,1.13028960565692
TraesCS3D03G0948400,0.0161478194084946,0.00951941970576485,0.0,0.08648008695604001,0.01775044479055515,0.10872121685379706
TraesCS3D03G0966600,3.29557870868783,1.40007035735298,1.159569120182788,5.55534090526664,2.29556009116193,2.159168250221605
TraesCS3D03G0966800,1.794138799040355,1.554666294152522,0.548190438593281,2.272501615271505,1.9120456376350101,1.9251866473091699
TraesCS3D03G0980300,1.172642727232605,0.6514938609768975,0.626735959536459,9.75360054934271,1.0560588130583701,1.2537767807187752
TraesCS3D03G1013200,0.0,0.0,0.0,0.00990584625489325,0.0,0.0
TraesCS3D03G1032300,0.0028069950171223,0.0068659244094602,0.01853806521137545,0.0798678441026083,0.00973189362700595,0.01133774148299645
TraesCS3D03G1032900,0.9007349065074295,0.7448249615935785,0.5152416321084755,4.82506954149925,0.9877898343021185,0.7386034954650085
TraesCS3D03G1033200,0.0202367474543712,0.0,0.00347434115866055,0.38316725428709253,0.03244329682532715,0.0113383276192442
TraesCS3D03G1033800,0.0,0.0016678593776617,0.0,0.05179191663784645,0.0,0.0
TraesCS3D03G1034500,0.0,0.0,0.0,0.02179631138408775,0.0,0.0
TraesCS3D03G1044200,0.0,0.0,0.0,0.1934726274160175,0.00414485372943595,0.0318724309874717
TraesCS3D03G1044400,0.0,0.0,0.0,0.03153538955765225,0.0,0.0
TraesCS3D03G1046500,0.0,0.0,0.0,0.01593824015008185,0.0025676085049603,0.0
TraesCS3D03G1046600,0.0,0.0,0.0,0.1792789060164145,0.0040338689745798,0.03101899823188545
TraesCS3D03G1047100,1.743190704315955,0.9641130891937295,0.8955867458434515,5.86685374816801,1.59041581104745,1.49793184043588
TraesCS3D03G1047200,0.01172686964757345,0.0,0.0,0.07365550364258411,0.0044123630041286,0.0224360151252479
TraesCS3D03G1078400,1.2979669470487951,1.3981258233649125,1.010715732572463,1.996970317961625,1.752053905024585,1.611628928501665
TraesCS3D03G1086900,0.3692021225338915,0.2559834491348625,0.294659878553471,3.080433495561465,0.5424521766007164,0.543827470458736
TraesCS3D03G1087400,0.04123131349890235,0.026607965330132502,0.0,0.0,0.01869760376108045,0.0334660525368453
TraesCS3D03G1092200,0.0761577132399696,0.07978012113474835,0.16335297569825596,0.09026681806658725,0.0845907716877909,0.11186904164540301
TraesCS3D03G1108200,0.0,0.00409601226854005,0.0,0.0670910191748065,0.0,0.007789216092025351
TraesCS3D03G1108500,0.256234637718179,0.4099447411786965,0.412096626936042,0.957824794918122,0.5098219593050715,0.494190996903784
TraesCS3D03G1109500,0.0196569718379709,0.0,0.0,0.0777548005498433,0.0,0.01759441973459555
TraesCS3D03G1121600,0.00991105182462655,0.0,0.0,0.0581255526983269,0.0064529725702058,0.0259650407613455
TraesCS3D03G1130100,0.11858708948566068,0.0946147118553887,0.0534816909966436,0.0894097682946281,0.1445630528403038,0.1630028866841455
